_id,OperatorId,operator_nm,ClusterId,cluster_nm,OperatorLineId,OfficeLineId,trip_year,trip_month,rishui,eibizua,hakdama,eihurim,takin,loberishui
22207,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,5,283,1.0,,1.0,282.0,
22208,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,5,275,1.0,,2.0,272.0,
22209,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,5,501,,,2.0,499.0,
22210,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,5,284,2.0,,15.0,267.0,
22211,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,5,1369,9.0,,9.0,1360.0,
22212,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,5,786,12.0,,7.0,767.0,
22213,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,5,325,11.0,,27.0,287.0,
22214,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,5,512,2.0,,9.0,501.0,
22215,31,דן בדרום,141,צפון הנגב,27.0,27027,2024,5,284,4.0,1.0,2.0,277.0,
22216,31,דן בדרום,141,צפון הנגב,29.0,14029,2024,5,326,2.0,,1.0,323.0,
22217,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,5,2796,420.0,6.0,83.0,2287.0,
22218,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,5,1859,3.0,,21.0,1835.0,
22219,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,5,2374,4.0,2.0,14.0,2354.0,
22220,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,5,2841,14.0,1.0,2.0,2824.0,
22221,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,5,2256,2.0,,14.0,2240.0,
22222,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,5,276,2.0,,7.0,267.0,
22223,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,5,998,4.0,1.0,15.0,978.0,
22224,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,5,210,,,6.0,204.0,
22225,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,5,271,1.0,1.0,5.0,265.0,21.0
22226,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,5,1640,9.0,1.0,29.0,1601.0,1.0
22227,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,5,876,7.0,1.0,14.0,854.0,1.0
22228,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,5,1226,6.0,,26.0,1194.0,10.0
22229,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,5,145,1.0,1.0,7.0,137.0,
22230,31,דן בדרום,141,צפון הנגב,35.0,13035,2024,5,538,1.0,1.0,1.0,537.0,
22231,31,דן בדרום,141,צפון הנגב,36.0,14036,2024,5,315,1.0,,2.0,312.0,
22232,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,5,275,1.0,,1.0,274.0,
22233,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,5,677,2.0,,5.0,670.0,
22234,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,5,1069,5.0,1.0,15.0,1048.0,10.0
22235,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,5,168,,,2.0,166.0,
22236,31,דן בדרום,141,צפון הנגב,379.0,10379,2024,5,335,1.0,,,334.0,3.0
22237,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,5,3205,620.0,2.0,77.0,2506.0,
22238,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,5,2871,10.0,1.0,18.0,2842.0,
22239,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,5,2606,8.0,4.0,16.0,2578.0,
22240,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,5,2058,4.0,,15.0,2039.0,
22241,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,5,314,1.0,2.0,1.0,311.0,7.0
22242,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,5,404,3.0,,10.0,391.0,5.0
22243,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,5,62,,,,62.0,
22244,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,5,36,,,1.0,35.0,
22245,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,5,36,2.0,,,34.0,1.0
22246,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,5,1510,5.0,3.0,13.0,1489.0,66.0
22247,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,5,1870,12.0,5.0,13.0,1840.0,286.0
22248,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,5,818,3.0,2.0,6.0,807.0,17.0
22249,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,5,105,5.0,,2.0,98.0,3.0
22250,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,5,693,,,2.0,691.0,21.0
22251,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,5,856,8.0,,22.0,826.0,21.0
22252,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,5,893,2.0,,10.0,881.0,8.0
22253,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,5,54,1.0,,2.0,51.0,
22254,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,5,96,3.0,,5.0,88.0,2.0
22255,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,5,3298,655.0,7.0,52.0,2584.0,
22256,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,5,1784,3.0,2.0,9.0,1770.0,
22257,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,5,2758,7.0,3.0,17.0,2731.0,
22258,31,דן בדרום,141,צפון הנגב,5.0,96005,2024,5,2364,15.0,,10.0,2339.0,
22259,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,5,2549,8.0,2.0,30.0,2509.0,
22260,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,5,283,,2.0,,281.0,
22261,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,5,241,,,1.0,240.0,
22262,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,5,238,1.0,,,237.0,
22263,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,5,285,,,11.0,274.0,
22264,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,5,285,1.0,,2.0,282.0,
22265,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,5,272,,,1.0,271.0,
22266,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,5,2073,393.0,5.0,46.0,1629.0,
22267,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,5,2331,15.0,2.0,32.0,2282.0,
22268,31,דן בדרום,141,צפון הנגב,6.0,67006,2024,5,1581,15.0,1.0,8.0,1557.0,
22269,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,5,294,,,2.0,292.0,
22270,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,5,284,,,,284.0,
22271,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,5,305,1.0,,1.0,304.0,
22272,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,5,297,2.0,,5.0,290.0,
22273,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,5,283,,,1.0,282.0,
22274,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,5,285,1.0,,3.0,281.0,
22275,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,5,284,1.0,,9.0,274.0,
22276,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,5,2483,418.0,7.0,59.0,1999.0,
22277,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,5,2515,8.0,1.0,31.0,2475.0,
22278,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,5,284,2.0,,5.0,277.0,
22279,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,5,283,1.0,,2.0,280.0,
22280,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,5,285,3.0,,2.0,280.0,
22281,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,5,136,,,1.0,135.0,
22282,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,5,2849,413.0,27.0,55.0,2354.0,
22283,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,5,1143,,1.0,4.0,1138.0,
22284,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,5,1645,14.0,,6.0,1625.0,
22285,31,דן בדרום,141,צפון הנגב,84.0,23084,2024,5,37,8.0,,1.0,28.0,
22286,31,דן בדרום,141,צפון הנגב,91.0,24091,2024,5,131,8.0,,6.0,117.0,
22287,31,דן בדרום,141,צפון הנגב,93.0,25093,2024,5,131,7.0,,1.0,123.0,
22288,31,דן בדרום,141,צפון הנגב,95.0,22095,2024,5,73,1.0,,,72.0,
22289,31,דן בדרום,141,צפון הנגב,96.0,24096,2024,5,68,4.0,,,64.0,
22290,31,דן בדרום,141,צפון הנגב,97.0,21097,2024,5,94,4.0,,3.0,87.0,
22291,31,דן בדרום,141,צפון הנגב,98.0,21098,2024,5,20,1.0,,1.0,19.0,
22292,31,דן בדרום,141,צפון הנגב,99.0,20099,2024,5,73,13.0,,1.0,59.0,
24140,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,6,2698,,,17.0,2681.0,
24141,23,גלים,143,רהט והנגב המערבי,1.0,77001,2024,6,2182,,,9.0,2173.0,
24142,23,גלים,143,רהט והנגב המערבי,2.0,62002,2024,6,2536,,,4.0,2532.0,
24143,23,גלים,143,רהט והנגב המערבי,230.0,18230,2024,6,459,,,6.0,453.0,
24144,23,גלים,143,רהט והנגב המערבי,3.0,56003,2024,6,2518,,,13.0,2505.0,
24145,23,גלים,143,רהט והנגב המערבי,4.0,54004,2024,6,1268,,,30.0,1238.0,1.0
24146,23,גלים,143,רהט והנגב המערבי,4.0,56004,2024,6,2358,,,4.0,2354.0,
24147,23,גלים,143,רהט והנגב המערבי,40.0,25040,2024,6,102,,,,102.0,
24148,23,גלים,143,רהט והנגב המערבי,41.0,21041,2024,6,641,,,2.0,639.0,
24149,23,גלים,143,רהט והנגב המערבי,42.0,33042,2024,6,135,,,1.0,134.0,
24150,23,גלים,143,רהט והנגב המערבי,423.0,13423,2024,6,358,,,,358.0,
24151,23,גלים,143,רהט והנגב המערבי,425.0,13425,2024,6,300,,,1.0,299.0,
24152,23,גלים,143,רהט והנגב המערבי,427.0,13427,2024,6,240,,,,240.0,
24153,23,גלים,143,רהט והנגב המערבי,450.0,13450,2024,6,1355,,,15.0,1340.0,
24154,23,גלים,143,רהט והנגב המערבי,451.0,12451,2024,6,330,,,4.0,326.0,
24155,23,גלים,143,רהט והנגב המערבי,452.0,12452,2024,6,260,,,4.0,256.0,
24156,23,גלים,143,רהט והנגב המערבי,454.0,12454,2024,6,262,,,7.0,255.0,
24157,23,גלים,143,רהט והנגב המערבי,455.0,11455,2024,6,1150,,,9.0,1141.0,
24158,23,גלים,143,רהט והנגב המערבי,461.0,13461,2024,6,30,,,,30.0,2.0
24159,23,גלים,143,רהט והנגב המערבי,462.0,13462,2024,6,173,,,,173.0,
24160,23,גלים,143,רהט והנגב המערבי,463.0,18463,2024,6,215,,,3.0,212.0,
24161,23,גלים,143,רהט והנגב המערבי,466.0,14466,2024,6,187,,,1.0,186.0,
24162,23,גלים,143,רהט והנגב המערבי,467.0,12467,2024,6,150,1.0,,2.0,147.0,
24163,23,גלים,143,רהט והנגב המערבי,468.0,11468,2024,6,30,,,,30.0,
24164,23,גלים,143,רהט והנגב המערבי,471.0,15471,2024,6,102,,,,102.0,
24165,23,גלים,143,רהט והנגב המערבי,492.0,10492,2024,6,429,,,4.0,425.0,1.0
24166,23,גלים,143,רהט והנגב המערבי,494.0,10494,2024,6,334,,,4.0,330.0,1.0
24167,23,גלים,143,רהט והנגב המערבי,495.0,10495,2024,6,75,,,,75.0,
24168,23,גלים,143,רהט והנגב המערבי,496.0,10496,2024,6,328,,,3.0,325.0,
24169,23,גלים,143,רהט והנגב המערבי,498.0,12498,2024,6,95,,,1.0,94.0,1.0
24170,23,גלים,143,רהט והנגב המערבי,499.0,16499,2024,6,434,,,4.0,430.0,
24171,23,גלים,143,רהט והנגב המערבי,5.0,78005,2024,6,1268,,,11.0,1257.0,
24172,23,גלים,143,רהט והנגב המערבי,592.0,12592,2024,6,238,,,4.0,234.0,
24173,23,גלים,143,רהט והנגב המערבי,593.0,11593,2024,6,530,,,12.0,518.0,
24174,23,גלים,143,רהט והנגב המערבי,594.0,12594,2024,6,756,,,15.0,741.0,
24175,23,גלים,143,רהט והנגב המערבי,598.0,14598,2024,6,93,,,2.0,91.0,
24176,23,גלים,143,רהט והנגב המערבי,6.0,58006,2024,6,2536,,,6.0,2530.0,
24418,3,אגד,102,אשכול דרומי,,10397,2024,6,0,,,,,1.0
24419,3,אגד,102,אשכול דרומי,1.0,28001,2024,6,1703,,,,1703.0,
24420,3,אגד,102,אשכול דרומי,12.0,16012,2024,6,112,,,,112.0,
24421,3,אגד,102,אשכול דרומי,2.0,22002,2024,6,1746,,,,1746.0,
24422,3,אגד,102,אשכול דרומי,3.0,88003,2024,6,1829,,,,1829.0,
24423,3,אגד,102,אשכול דרומי,321.0,10321,2024,6,71,,,,71.0,
24424,3,אגד,102,אשכול דרומי,384.0,10384,2024,6,578,,,,578.0,
24425,3,אגד,102,אשכול דרומי,389.0,10389,2024,6,135,,,,135.0,
24426,3,אגד,102,אשכול דרומי,392.0,10392,2024,6,98,,,,98.0,131.0
24427,3,אגד,102,אשכול דרומי,397.0,10397,2024,6,231,,,,231.0,290.0
24428,3,אגד,102,אשכול דרומי,4.0,88004,2024,6,1790,,,,1790.0,
24429,3,אגד,102,אשכול דרומי,421.0,10421,2024,6,104,,,4.0,100.0,5.0
24430,3,אגד,102,אשכול דרומי,48.0,14048,2024,6,1747,,,,1747.0,8.0
24431,3,אגד,102,אשכול דרומי,49.0,14049,2024,6,494,,,,494.0,
24432,3,אגד,102,אשכול דרומי,5.0,92005,2024,6,1743,,,,1743.0,
24433,3,אגד,102,אשכול דרומי,56.0,15056,2024,6,618,,,,618.0,
24434,3,אגד,102,אשכול דרומי,57.0,15057,2024,6,954,,,,954.0,
24435,3,אגד,102,אשכול דרומי,7.0,57007,2024,6,1664,,,,1664.0,
24436,3,אגד,102,אשכול דרומי,80.0,24080,2024,6,23,,,,23.0,
24437,3,אגד,102,אשכול דרומי,82.0,20082,2024,6,94,,,,94.0,
24438,3,אגד,102,אשכול דרומי,83.0,20083,2024,6,72,,,,72.0,
24439,3,אגד,102,אשכול דרומי,84.0,17084,2024,6,47,,,,47.0,
25015,31,דן בדרום,141,צפון הנגב,,10450,2024,6,0,,,,,32.0
25016,31,דן בדרום,141,צפון הנגב,1.0,36001,2024,6,1828,145.0,1.0,27.0,1655.0,
25017,31,דן בדרום,141,צפון הנגב,1.0,39001,2024,6,2439,49.0,3.0,10.0,2377.0,
25018,31,דן בדרום,141,צפון הנגב,1.0,94001,2024,6,2013,2.0,,7.0,2004.0,
25019,31,דן בדרום,141,צפון הנגב,1.0,95001,2024,6,2269,28.0,2.0,15.0,2224.0,
25020,31,דן בדרום,141,צפון הנגב,1.0,96001,2024,6,1756,4.0,2.0,25.0,1725.0,
25021,31,דן בדרום,141,צפון הנגב,1.0,97001,2024,6,2139,114.0,,12.0,2013.0,
25022,31,דן בדרום,141,צפון הנגב,10.0,16010,2024,6,2130,66.0,,57.0,2007.0,
25023,31,דן בדרום,141,צפון הנגב,10.0,44010,2024,6,365,1.0,,1.0,364.0,
25024,31,דן בדרום,141,צפון הנגב,10.0,49010,2024,6,843,,,1.0,842.0,
25025,31,דן בדרום,141,צפון הנגב,11.0,61011,2024,6,899,2.0,,1.0,896.0,
25026,31,דן בדרום,141,צפון הנגב,11.0,62011,2024,6,513,,1.0,6.0,506.0,
25027,31,דן בדרום,141,צפון הנגב,11.0,89011,2024,6,76,,,,76.0,
25028,31,דן בדרום,141,צפון הנגב,12.0,20012,2024,6,433,14.0,,8.0,411.0,
25029,31,דן בדרום,141,צפון הנגב,12.0,45012,2024,6,933,25.0,4.0,4.0,904.0,
25030,31,דן בדרום,141,צפון הנגב,12.0,47012,2024,6,494,,2.0,9.0,483.0,
25031,31,דן בדרום,141,צפון הנגב,12.0,54012,2024,6,1341,24.0,1.0,2.0,1314.0,
25032,31,דן בדרום,141,צפון הנגב,13.0,19013,2024,6,432,1.0,,3.0,428.0,
25033,31,דן בדרום,141,צפון הנגב,13.0,54013,2024,6,1308,42.0,,10.0,1256.0,
25034,31,דן בדרום,141,צפון הנגב,13.0,55013,2024,6,549,,,7.0,542.0,
25035,31,דן בדרום,141,צפון הנגב,130.0,11130,2024,6,520,27.0,,19.0,474.0,15.0
25036,31,דן בדרום,141,צפון הנגב,134.0,12134,2024,6,38,,,,38.0,
25037,31,דן בדרום,141,צפון הנגב,135.0,18135,2024,6,43,,,,43.0,
25038,31,דן בדרום,141,צפון הנגב,136.0,15136,2024,6,55,,,,55.0,
25039,31,דן בדרום,141,צפון הנגב,14.0,19014,2024,6,437,7.0,,6.0,424.0,
25040,31,דן בדרום,141,צפון הנגב,14.0,40014,2024,6,1249,32.0,,9.0,1208.0,
25041,31,דן בדרום,141,צפון הנגב,14.0,57014,2024,6,456,4.0,,7.0,445.0,
25042,31,דן בדרום,141,צפון הנגב,15.0,61015,2024,6,872,34.0,1.0,2.0,835.0,
25043,31,דן בדרום,141,צפון הנגב,16.0,18016,2024,6,110,1.0,,2.0,107.0,
25044,31,דן בדרום,141,צפון הנגב,164.0,12164,2024,6,161,1.0,,,160.0,
25045,31,דן בדרום,141,צפון הנגב,165.0,15165,2024,6,258,1.0,,11.0,246.0,2.0
25046,31,דן בדרום,141,צפון הנגב,17.0,34017,2024,6,2457,123.0,3.0,53.0,2278.0,
25047,31,דן בדרום,141,צפון הנגב,18.0,19018,2024,6,2002,39.0,6.0,24.0,1933.0,
25048,31,דן בדרום,141,צפון הנגב,18.0,44018,2024,6,990,1.0,,7.0,982.0,
25049,31,דן בדרום,141,צפון הנגב,19.0,16019,2024,6,110,,,1.0,109.0,
25050,31,דן בדרום,141,צפון הנגב,2.0,28002,2024,6,1636,144.0,9.0,30.0,1453.0,
25051,31,דן בדרום,141,צפון הנגב,2.0,75002,2024,6,2011,2.0,1.0,21.0,1987.0,
25052,31,דן בדרום,141,צפון הנגב,2.0,77002,2024,6,641,5.0,,1.0,635.0,
25053,31,דן בדרום,141,צפון הנגב,2.0,78002,2024,6,1650,5.0,,19.0,1626.0,
25054,31,דן בדרום,141,צפון הנגב,2.0,79002,2024,6,2544,26.0,3.0,26.0,2515.0,
25055,31,דן בדרום,141,צפון הנגב,2.0,80002,2024,6,2130,108.0,2.0,13.0,2007.0,
25056,31,דן בדרום,141,צפון הנגב,20.0,34020,2024,6,260,,,4.0,256.0,
25057,31,דן בדרום,141,צפון הנגב,21.0,19021,2024,6,260,4.0,,14.0,242.0,
25058,31,דן בדרום,141,צפון הנגב,22.0,17022,2024,6,260,5.0,,12.0,243.0,
25059,31,דן בדרום,141,צפון הנגב,23.0,49023,2024,6,248,,1.0,,247.0,
25060,31,דן בדרום,141,צפון הנגב,24.0,36024,2024,6,150,1.0,,2.0,147.0,
25061,31,דן בדרום,141,צפון הנגב,240.0,12240,2024,6,450,1.0,,1.0,449.0,
25062,31,דן בדרום,141,צפון הנגב,25.0,27025,2024,6,260,2.0,,18.0,240.0,
25063,31,דן בדרום,141,צפון הנגב,250.0,13250,2024,6,1236,6.0,,11.0,1219.0,
25064,31,דן בדרום,141,צפון הנגב,252.0,11252,2024,6,688,5.0,,10.0,673.0,
25065,31,דן בדרום,141,צפון הנגב,26.0,30026,2024,6,298,6.0,1.0,21.0,270.0,
25066,31,דן בדרום,141,צפון הנגב,265.0,11265,2024,6,467,8.0,,10.0,449.0,
25067,31,דן בדרום,141,צפון הנגב,27.0,27027,2024,6,260,2.0,1.0,5.0,252.0,
25068,31,דן בדרום,141,צפון הנגב,28.0,43028,2024,6,150,,,,150.0,
25069,31,דן בדרום,141,צפון הנגב,29.0,14029,2024,6,294,4.0,1.0,4.0,289.0,
25070,31,דן בדרום,141,צפון הנגב,3.0,23003,2024,6,2402,269.0,3.0,62.0,2068.0,
25071,31,דן בדרום,141,צפון הנגב,3.0,81003,2024,6,1673,7.0,1.0,23.0,1642.0,
25072,31,דן בדרום,141,צפון הנגב,3.0,83003,2024,6,2014,1.0,2.0,15.0,1996.0,
25073,31,דן בדרום,141,צפון הנגב,3.0,84003,2024,6,2480,155.0,2.0,16.0,2307.0,
25074,31,דן בדרום,141,צפון הנגב,3.0,85003,2024,6,2044,16.0,2.0,20.0,2006.0,
25075,31,דן בדרום,141,צפון הנגב,30.0,15030,2024,6,262,10.0,,4.0,248.0,
25076,31,דן בדרום,141,צפון הנגב,31.0,27031,2024,6,884,25.0,1.0,18.0,840.0,
25077,31,דן בדרום,141,צפון הנגב,323.0,12323,2024,6,190,2.0,,4.0,184.0,
25078,31,דן בדרום,141,צפון הנגב,325.0,11325,2024,6,248,2.0,1.0,6.0,239.0,19.0
25079,31,דן בדרום,141,צפון הנגב,330.0,14330,2024,6,1422,28.0,4.0,33.0,1357.0,1.0
25080,31,דן בדרום,141,צפון הנגב,332.0,16332,2024,6,706,20.0,1.0,20.0,685.0,
25081,31,דן בדרום,141,צפון הנגב,333.0,20333,2024,6,1054,28.0,,22.0,1004.0,8.0
25082,31,דן בדרום,141,צפון הנגב,34.0,25034,2024,6,134,7.0,,4.0,123.0,
25083,31,דן בדרום,141,צפון הנגב,35.0,13035,2024,6,488,4.0,1.0,,483.0,1.0
25084,31,דן בדרום,141,צפון הנגב,36.0,14036,2024,6,294,2.0,1.0,4.0,287.0,2.0
25085,31,דן בדרום,141,צפון הנגב,361.0,12361,2024,6,245,4.0,,2.0,239.0,
25086,31,דן בדרום,141,צפון הנגב,363.0,11363,2024,6,612,6.0,,8.0,598.0,
25087,31,דן בדרום,141,צפון הנגב,364.0,10364,2024,6,967,8.0,1.0,13.0,945.0,9.0
25088,31,דן בדרום,141,צפון הנגב,365.0,10365,2024,6,152,4.0,,,148.0,
25089,31,דן בדרום,141,צפון הנגב,379.0,10379,2024,6,305,1.0,1.0,4.0,300.0,
25090,31,דן בדרום,141,צפון הנגב,4.0,22004,2024,6,2788,322.0,1.0,55.0,2410.0,
25091,31,דן בדרום,141,צפון הנגב,4.0,72004,2024,6,2501,38.0,,30.0,2433.0,
25092,31,דן בדרום,141,צפון הנגב,4.0,74004,2024,6,2292,138.0,,16.0,2138.0,
25093,31,דן בדרום,141,צפון הנגב,4.0,84004,2024,6,1818,5.0,4.0,25.0,1784.0,
25094,31,דן בדרום,141,צפון הנגב,40.0,31040,2024,6,283,1.0,1.0,1.0,282.0,
25095,31,דן בדרום,141,צפון הנגב,41.0,26041,2024,6,372,5.0,1.0,5.0,366.0,
25096,31,דן בדרום,141,צפון הנגב,441.0,12441,2024,6,60,,,1.0,59.0,
25097,31,דן בדרום,141,צפון הנגב,442.0,11442,2024,6,44,3.0,,2.0,39.0,
25098,31,דן בדרום,141,צפון הנגב,445.0,11445,2024,6,44,2.0,,,42.0,
25099,31,דן בדרום,141,צפון הנגב,448.0,10448,2024,6,1297,9.0,4.0,23.0,1261.0,41.0
25100,31,דן בדרום,141,צפון הנגב,450.0,10450,2024,6,1897,54.0,5.0,42.0,1796.0,155.0
25101,31,דן בדרום,141,צפון הנגב,451.0,10451,2024,6,738,13.0,,18.0,707.0,1.0
25102,31,דן בדרום,141,צפון הנגב,459.0,13459,2024,6,140,26.0,2.0,11.0,101.0,55.0
25103,31,דן בדרום,141,צפון הנגב,464.0,15464,2024,6,515,4.0,,6.0,505.0,18.0
25104,31,דן בדרום,141,צפון הנגב,465.0,12465,2024,6,766,19.0,3.0,35.0,709.0,20.0
25105,31,דן בדרום,141,צפון הנגב,47.0,14047,2024,6,780,14.0,2.0,12.0,752.0,
25106,31,דן בדרום,141,צפון הנגב,482.0,18482,2024,6,66,2.0,,7.0,57.0,
25107,31,דן בדרום,141,צפון הנגב,485.0,11485,2024,6,104,5.0,,1.0,98.0,
25108,31,דן בדרום,141,צפון הנגב,5.0,22005,2024,6,2843,275.0,13.0,45.0,2510.0,
25109,31,דן בדרום,141,צפון הנגב,5.0,70005,2024,6,1616,19.0,2.0,20.0,1575.0,
25110,31,דן בדרום,141,צפון הנגב,5.0,72005,2024,6,2438,125.0,3.0,14.0,2296.0,
25111,31,דן בדרום,141,צפון הנגב,5.0,96005,2024,6,2176,44.0,,7.0,2125.0,
25112,31,דן בדרום,141,צפון הנגב,5.0,98005,2024,6,2179,8.0,5.0,20.0,2146.0,
25113,31,דן בדרום,141,צפון הנגב,51.0,28051,2024,6,260,1.0,,5.0,254.0,
25114,31,דן בדרום,141,צפון הנגב,52.0,27052,2024,6,222,,1.0,2.0,219.0,
25115,31,דן בדרום,141,צפון הנגב,53.0,28053,2024,6,222,4.0,,,218.0,
25116,31,דן בדרום,141,צפון הנגב,54.0,25054,2024,6,260,2.0,,14.0,244.0,
25117,31,דן בדרום,141,צפון הנגב,55.0,35055,2024,6,260,1.0,,13.0,246.0,
25118,31,דן בדרום,141,צפון הנגב,57.0,24057,2024,6,241,4.0,,1.0,236.0,
25119,31,דן בדרום,141,צפון הנגב,6.0,19006,2024,6,1465,128.0,2.0,20.0,1315.0,
25120,31,דן בדרום,141,צפון הנגב,6.0,61006,2024,6,2105,27.0,2.0,38.0,2038.0,
25121,31,דן בדרום,141,צפון הנגב,6.0,67006,2024,6,1419,42.0,,4.0,1373.0,
25122,31,דן בדרום,141,צפון הנגב,62.0,26062,2024,6,270,,,4.0,266.0,
25123,31,דן בדרום,141,צפון הנגב,63.0,35063,2024,6,260,,,,260.0,
25124,31,דן בדרום,141,צפון הנגב,64.0,28064,2024,6,279,,,3.0,276.0,
25125,31,דן בדרום,141,צפון הנגב,65.0,23065,2024,6,266,,,4.0,262.0,
25126,31,דן בדרום,141,צפון הנגב,66.0,23066,2024,6,260,,,1.0,259.0,
25127,31,דן בדרום,141,צפון הנגב,68.0,20068,2024,6,260,,1.0,,259.0,
25128,31,דן בדרום,141,צפון הנגב,69.0,21069,2024,6,260,,,11.0,249.0,
25129,31,דן בדרום,141,צפון הנגב,7.0,44007,2024,6,2073,163.0,12.0,56.0,1842.0,
25130,31,דן בדרום,141,צפון הנגב,7.0,46007,2024,6,2258,31.0,2.0,43.0,2182.0,1.0
25131,31,דן בדרום,141,צפון הנגב,70.0,30070,2024,6,260,,,7.0,253.0,
25132,31,דן בדרום,141,צפון הנגב,71.0,26071,2024,6,260,,,3.0,257.0,
25133,31,דן בדרום,141,צפון הנגב,73.0,31073,2024,6,258,1.0,2.0,2.0,255.0,
25134,31,דן בדרום,141,צפון הנגב,76.0,28076,2024,6,124,,,1.0,123.0,
25135,31,דן בדרום,141,צפון הנגב,8.0,17008,2024,6,2093,122.0,26.0,42.0,1903.0,
25136,31,דן בדרום,141,צפון הנגב,8.0,52008,2024,6,993,,,12.0,981.0,
25137,31,דן בדרום,141,צפון הנגב,8.0,72008,2024,6,1459,22.0,,12.0,1425.0,
25138,31,דן בדרום,141,צפון הנגב,84.0,23084,2024,6,19,4.0,,3.0,12.0,
25139,31,דן בדרום,141,צפון הנגב,91.0,24091,2024,6,62,2.0,,,60.0,
25140,31,דן בדרום,141,צפון הנגב,93.0,25093,2024,6,56,2.0,,1.0,53.0,
25141,31,דן בדרום,141,צפון הנגב,95.0,22095,2024,6,34,,,1.0,33.0,
25142,31,דן בדרום,141,צפון הנגב,96.0,24096,2024,6,32,2.0,,,30.0,
25143,31,דן בדרום,141,צפון הנגב,97.0,21097,2024,6,46,,,,46.0,
25144,31,דן בדרום,141,צפון הנגב,98.0,21098,2024,6,12,,,,12.0,
25145,31,דן בדרום,141,צפון הנגב,99.0,20099,2024,6,40,3.0,,,37.0,
26933,23,גלים,143,רהט והנגב המערבי,1.0,74001,2024,7,3247,,,1.0,3246.0,
